model; shuffled; c; degree; gamma; epsilon; r2; rmse
linear; True; 1; 3; auto; 0.1; 0.5055342240218199; 0.6512195766456582
poly; True; 1; 3; auto; 0.1; 0.5589352547920332; 0.6150501114951641
rbf; True; 1; 3; auto; 0.1; 0.6928764617449479; 0.5132345446252145
linear; False; 1; 3; auto; 0.1; 0.41757673067600276; 0.7605544404870797
poly; False; 1; 3; auto; 0.1; 0.3546574416778451; 0.8005825147316681
rbf; False; 1; 3; auto; 0.1; 0.6225180554312266; 0.6122926401562954
linear; True; 1; 3; auto; 0.1; 0.5055342240218199; 0.6512195766456582
poly; True; 1; 3; auto; 0.1; 0.5589352547920332; 0.6150501114951641
rbf; True; 1; 3; auto; 0.1; 0.6928764617449479; 0.5132345446252145
linear; False; 1; 3; auto; 0.1; 0.41757673067600276; 0.7605544404870797
poly; False; 1; 3; auto; 0.1; 0.3546574416778451; 0.8005825147316681
rbf; False; 1; 3; auto; 0.1; 0.6225180554312266; 0.6122926401562954
linear; True; 1; 3; auto; 0.1; 0.5055342240218199; 0.6512195766456582
poly; True; 1; 3; auto; 0.1; 0.5589352547920332; 0.6150501114951641
rbf; True; 1; 3; auto; 0.1; 0.6928764617449479; 0.5132345446252145
linear; False; 1; 3; auto; 0.1; 0.41757673067600276; 0.7605544404870797
poly; False; 1; 3; auto; 0.1; 0.3546574416778451; 0.8005825147316681
rbf; False; 1; 3; auto; 0.1; 0.6225180554312266; 0.6122926401562954
linear; True; 1; 3; auto; 0.2; 0.5151210273056448; 0.6448756880225903
poly; True; 1; 3; auto; 0.2; 0.5762569200657418; 0.6028519058773717
rbf; True; 1; 3; auto; 0.2; 0.6972851855496822; 0.5095375170179668
linear; False; 1; 3; auto; 0.2; 0.4335591739641309; 0.7500465557558658
poly; False; 1; 3; auto; 0.2; 0.3604410733408868; 0.7969869860243332
rbf; False; 1; 3; auto; 0.2; 0.6294932688871788; 0.6066092082429008
linear; True; 1; 3; auto; 0.2; 0.5151210273056448; 0.6448756880225903
poly; True; 1; 3; auto; 0.2; 0.5762569200657418; 0.6028519058773717
rbf; True; 1; 3; auto; 0.2; 0.6972851855496822; 0.5095375170179668
linear; False; 1; 3; auto; 0.2; 0.4335591739641309; 0.7500465557558658
poly; False; 1; 3; auto; 0.2; 0.3604410733408868; 0.7969869860243332
rbf; False; 1; 3; auto; 0.2; 0.6294932688871788; 0.6066092082429008
linear; True; 1; 3; auto; 0.2; 0.5151210273056448; 0.6448756880225903
poly; True; 1; 3; auto; 0.2; 0.5762569200657418; 0.6028519058773717
rbf; True; 1; 3; auto; 0.2; 0.6972851855496822; 0.5095375170179668
linear; False; 1; 3; auto; 0.2; 0.4335591739641309; 0.7500465557558658
poly; False; 1; 3; auto; 0.2; 0.3604410733408868; 0.7969869860243332
rbf; False; 1; 3; auto; 0.2; 0.6294932688871788; 0.6066092082429008
linear; True; 1; 3; auto; 0.2; 0.5151210273056448; 0.6448756880225903
poly; True; 1; 3; auto; 0.2; 0.5762569200657418; 0.6028519058773717
rbf; True; 1; 3; auto; 0.2; 0.6972851855496822; 0.5095375170179668
linear; False; 1; 3; auto; 0.2; 0.4335591739641309; 0.7500465557558658
poly; False; 1; 3; auto; 0.2; 0.3604410733408868; 0.7969869860243332
rbf; False; 1; 3; auto; 0.2; 0.6294932688871788; 0.6066092082429008
linear; True; 1; 3; auto; 0.3; 0.5247551597207794; 0.6384369791675565
poly; True; 1; 3; auto; 0.3; 0.589603860835282; 0.5932817129290482
rbf; True; 1; 3; auto; 0.3; 0.6995283307595802; 0.5076461462625079
linear; False; 1; 3; auto; 0.3; 0.4477225530653842; 0.740610050953417
poly; False; 1; 3; auto; 0.3; 0.3515074655682332; 0.8025339945672373
rbf; False; 1; 3; auto; 0.3; 0.629016158834019; 0.6069996549126194
linear; True; 1; 3; auto; 0.3; 0.5247551597207794; 0.6384369791675565
poly; True; 1; 3; auto; 0.3; 0.589603860835282; 0.5932817129290482
rbf; True; 1; 3; auto; 0.3; 0.6995283307595802; 0.5076461462625079
linear; False; 1; 3; auto; 0.3; 0.4477225530653842; 0.740610050953417
poly; False; 1; 3; auto; 0.3; 0.3515074655682332; 0.8025339945672373
rbf; False; 1; 3; auto; 0.3; 0.629016158834019; 0.6069996549126194
linear; True; 1; 3; auto; 0.3; 0.5247551597207794; 0.6384369791675565
poly; True; 1; 3; auto; 0.3; 0.589603860835282; 0.5932817129290482
rbf; True; 1; 3; auto; 0.3; 0.6995283307595802; 0.5076461462625079
linear; False; 1; 3; auto; 0.3; 0.4477225530653842; 0.740610050953417
poly; False; 1; 3; auto; 0.3; 0.3515074655682332; 0.8025339945672373
rbf; False; 1; 3; auto; 0.3; 0.629016158834019; 0.6069996549126194
linear; True; 1; 3; auto; 0.3; 0.5247551597207794; 0.6384369791675565
poly; True; 1; 3; auto; 0.3; 0.589603860835282; 0.5932817129290482
rbf; True; 1; 3; auto; 0.3; 0.6995283307595802; 0.5076461462625079
linear; False; 1; 3; auto; 0.3; 0.4477225530653842; 0.740610050953417
poly; False; 1; 3; auto; 0.3; 0.3515074655682332; 0.8025339945672373
rbf; False; 1; 3; auto; 0.3; 0.629016158834019; 0.6069996549126194
linear; True; 1; 3; auto; 0.4; 0.5286616375110095; 0.6358076121052382
poly; True; 1; 3; auto; 0.4; 0.5839225589871879; 0.5973741336292431
rbf; True; 1; 3; auto; 0.4; 0.6944475479036409; 0.5119201394520565
linear; False; 1; 3; auto; 0.4; 0.45959515017795993; 0.7326061604970227
poly; False; 1; 3; auto; 0.4; 0.3659127924572908; 0.7935703685641625
rbf; False; 1; 3; auto; 0.4; 0.6277359246031633; 0.608046105426363
linear; True; 1; 3; auto; 0.4; 0.5286616375110095; 0.6358076121052382
poly; True; 1; 3; auto; 0.4; 0.5839225589871879; 0.5973741336292431
rbf; True; 1; 3; auto; 0.4; 0.6944475479036409; 0.5119201394520565
linear; False; 1; 3; auto; 0.4; 0.45959515017795993; 0.7326061604970227
poly; False; 1; 3; auto; 0.4; 0.3659127924572908; 0.7935703685641625
rbf; False; 1; 3; auto; 0.4; 0.6277359246031633; 0.608046105426363
linear; True; 1; 3; auto; 0.4; 0.5286616375110095; 0.6358076121052382
poly; True; 1; 3; auto; 0.4; 0.5839225589871879; 0.5973741336292431
rbf; True; 1; 3; auto; 0.4; 0.6944475479036409; 0.5119201394520565
linear; False; 1; 3; auto; 0.4; 0.45959515017795993; 0.7326061604970227
poly; False; 1; 3; auto; 0.4; 0.3659127924572908; 0.7935703685641625
rbf; False; 1; 3; auto; 0.4; 0.6277359246031633; 0.608046105426363
linear; True; 1; 3; auto; 0.4; 0.5286616375110095; 0.6358076121052382
poly; True; 1; 3; auto; 0.4; 0.5839225589871879; 0.5973741336292431
rbf; True; 1; 3; auto; 0.4; 0.6944475479036409; 0.5119201394520565
linear; False; 1; 3; auto; 0.4; 0.45959515017795993; 0.7326061604970227
poly; False; 1; 3; auto; 0.4; 0.3659127924572908; 0.7935703685641625
rbf; False; 1; 3; auto; 0.4; 0.6277359246031633; 0.608046105426363
linear; True; 1; 3; auto; 0.5; 0.5333190185053475; 0.6326585477319281
poly; True; 1; 3; auto; 0.5; 0.5608371901194977; 0.6137225860631418
rbf; True; 1; 3; auto; 0.5; 0.6821283816436491; 0.5221378845735278
linear; False; 1; 3; auto; 0.5; 0.4730262771465218; 0.7234448466729103
poly; False; 1; 3; auto; 0.5; 0.36292352458177723; 0.7954387276416511
rbf; False; 1; 3; auto; 0.5; 0.6206991890290765; 0.613766008892512
linear; True; 1; 3; auto; 0.5; 0.5333190185053475; 0.6326585477319281
poly; True; 1; 3; auto; 0.5; 0.5608371901194977; 0.6137225860631418
rbf; True; 1; 3; auto; 0.5; 0.6821283816436491; 0.5221378845735278
linear; False; 1; 3; auto; 0.5; 0.4730262771465218; 0.7234448466729103
poly; False; 1; 3; auto; 0.5; 0.36292352458177723; 0.7954387276416511
rbf; False; 1; 3; auto; 0.5; 0.6206991890290765; 0.613766008892512
linear; True; 1; 3; auto; 0.5; 0.5333190185053475; 0.6326585477319281
poly; True; 1; 3; auto; 0.5; 0.5608371901194977; 0.6137225860631418
rbf; True; 1; 3; auto; 0.5; 0.6821283816436491; 0.5221378845735278
linear; False; 1; 3; auto; 0.5; 0.4730262771465218; 0.7234448466729103
poly; False; 1; 3; auto; 0.5; 0.36292352458177723; 0.7954387276416511
rbf; False; 1; 3; auto; 0.5; 0.6206991890290765; 0.613766008892512
linear; True; 1; 3; auto; 0.5; 0.5333190185053475; 0.6326585477319281
poly; True; 1; 3; auto; 0.5; 0.5608371901194977; 0.6137225860631418
rbf; True; 1; 3; auto; 0.5; 0.6821283816436491; 0.5221378845735278
linear; False; 1; 3; auto; 0.5; 0.4730262771465218; 0.7234448466729103
poly; False; 1; 3; auto; 0.5; 0.36292352458177723; 0.7954387276416511
rbf; False; 1; 3; auto; 0.5; 0.6206991890290765; 0.613766008892512
linear; True; 1; 3; 0.1; 0.1; 0.5055342240218199; 0.6512195766456582
poly; True; 1; 3; 0.1; 0.1; 0.5646741280143067; 0.6110356764985373
rbf; True; 1; 3; 0.1; 0.1; 0.690565694153233; 0.5151616898702351
linear; False; 1; 3; 0.1; 0.1; 0.41757673067600276; 0.7605544404870797
poly; False; 1; 3; 0.1; 0.1; 0.34906627802283197; 0.8040431065507615
rbf; False; 1; 3; 0.1; 0.1; 0.622514047411487; 0.6122958907415345
linear; True; 1; 3; 0.1; 0.1; 0.5055342240218199; 0.6512195766456582
poly; True; 1; 3; 0.1; 0.1; 0.5646741280143067; 0.6110356764985373
rbf; True; 1; 3; 0.1; 0.1; 0.690565694153233; 0.5151616898702351
linear; False; 1; 3; 0.1; 0.1; 0.41757673067600276; 0.7605544404870797
poly; False; 1; 3; 0.1; 0.1; 0.34906627802283197; 0.8040431065507615
rbf; False; 1; 3; 0.1; 0.1; 0.622514047411487; 0.6122958907415345
linear; True; 1; 3; 0.1; 0.1; 0.5055342240218199; 0.6512195766456582
poly; True; 1; 3; 0.1; 0.1; 0.5646741280143067; 0.6110356764985373
rbf; True; 1; 3; 0.1; 0.1; 0.690565694153233; 0.5151616898702351
linear; False; 1; 3; 0.1; 0.1; 0.41757673067600276; 0.7605544404870797
poly; False; 1; 3; 0.1; 0.1; 0.34906627802283197; 0.8040431065507615
rbf; False; 1; 3; 0.1; 0.1; 0.622514047411487; 0.6122958907415345
linear; True; 1; 3; 0.1; 0.1; 0.5055342240218199; 0.6512195766456582
poly; True; 1; 3; 0.1; 0.1; 0.5646741280143067; 0.6110356764985373
rbf; True; 1; 3; 0.1; 0.1; 0.690565694153233; 0.5151616898702351
linear; False; 1; 3; 0.1; 0.1; 0.41757673067600276; 0.7605544404870797
poly; False; 1; 3; 0.1; 0.1; 0.34906627802283197; 0.8040431065507615
rbf; False; 1; 3; 0.1; 0.1; 0.622514047411487; 0.6122958907415345
linear; True; 1; 3; 0.1; 0.2; 0.5151210273056448; 0.6448756880225903
poly; True; 1; 3; 0.1; 0.2; 0.5800373592706229; 0.6001566985272313
rbf; True; 1; 3; 0.1; 0.2; 0.6929982146120295; 0.5131328038536055
linear; False; 1; 3; 0.1; 0.2; 0.4335591739641309; 0.7500465557558658
poly; False; 1; 3; 0.1; 0.2; 0.35788870405401463; 0.7985757212602823
rbf; False; 1; 3; 0.1; 0.2; 0.6250492387958178; 0.6102363408020762
linear; True; 1; 3; 0.1; 0.2; 0.5151210273056448; 0.6448756880225903
poly; True; 1; 3; 0.1; 0.2; 0.5800373592706229; 0.6001566985272313
rbf; True; 1; 3; 0.1; 0.2; 0.6929982146120295; 0.5131328038536055
linear; False; 1; 3; 0.1; 0.2; 0.4335591739641309; 0.7500465557558658
poly; False; 1; 3; 0.1; 0.2; 0.35788870405401463; 0.7985757212602823
rbf; False; 1; 3; 0.1; 0.2; 0.6250492387958178; 0.6102363408020762
linear; True; 1; 3; 0.1; 0.2; 0.5151210273056448; 0.6448756880225903
poly; True; 1; 3; 0.1; 0.2; 0.5800373592706229; 0.6001566985272313
rbf; True; 1; 3; 0.1; 0.2; 0.6929982146120295; 0.5131328038536055
linear; False; 1; 3; 0.1; 0.2; 0.4335591739641309; 0.7500465557558658
poly; False; 1; 3; 0.1; 0.2; 0.35788870405401463; 0.7985757212602823
rbf; False; 1; 3; 0.1; 0.2; 0.6250492387958178; 0.6102363408020762
linear; True; 1; 3; 0.1; 0.2; 0.5151210273056448; 0.6448756880225903
poly; True; 1; 3; 0.1; 0.2; 0.5800373592706229; 0.6001566985272313
rbf; True; 1; 3; 0.1; 0.2; 0.6929982146120295; 0.5131328038536055
linear; False; 1; 3; 0.1; 0.2; 0.4335591739641309; 0.7500465557558658
poly; False; 1; 3; 0.1; 0.2; 0.35788870405401463; 0.7985757212602823
rbf; False; 1; 3; 0.1; 0.2; 0.6250492387958178; 0.6102363408020762
linear; True; 1; 3; 0.1; 0.3; 0.5247551597207794; 0.6384369791675565
poly; True; 1; 3; 0.1; 0.3; 0.5893051434664994; 0.5934975913180928
rbf; True; 1; 3; 0.1; 0.3; 0.694466331050519; 0.5119044046430572
linear; False; 1; 3; 0.1; 0.3; 0.4477225530653842; 0.740610050953417
poly; False; 1; 3; 0.1; 0.3; 0.3603830078103587; 0.7970231644122062
rbf; False; 1; 3; 0.1; 0.3; 0.6336938697228928; 0.6031607058680857
linear; True; 1; 3; 0.1; 0.3; 0.5247551597207794; 0.6384369791675565
poly; True; 1; 3; 0.1; 0.3; 0.5893051434664994; 0.5934975913180928
rbf; True; 1; 3; 0.1; 0.3; 0.694466331050519; 0.5119044046430572
linear; False; 1; 3; 0.1; 0.3; 0.4477225530653842; 0.740610050953417
poly; False; 1; 3; 0.1; 0.3; 0.3603830078103587; 0.7970231644122062
rbf; False; 1; 3; 0.1; 0.3; 0.6336938697228928; 0.6031607058680857
linear; True; 1; 3; 0.1; 0.3; 0.5247551597207794; 0.6384369791675565
poly; True; 1; 3; 0.1; 0.3; 0.5893051434664994; 0.5934975913180928
rbf; True; 1; 3; 0.1; 0.3; 0.694466331050519; 0.5119044046430572
linear; False; 1; 3; 0.1; 0.3; 0.4477225530653842; 0.740610050953417
poly; False; 1; 3; 0.1; 0.3; 0.3603830078103587; 0.7970231644122062
rbf; False; 1; 3; 0.1; 0.3; 0.6336938697228928; 0.6031607058680857
linear; True; 1; 3; 0.1; 0.3; 0.5247551597207794; 0.6384369791675565
poly; True; 1; 3; 0.1; 0.3; 0.5893051434664994; 0.5934975913180928
rbf; True; 1; 3; 0.1; 0.3; 0.694466331050519; 0.5119044046430572
linear; False; 1; 3; 0.1; 0.3; 0.4477225530653842; 0.740610050953417
poly; False; 1; 3; 0.1; 0.3; 0.3603830078103587; 0.7970231644122062
rbf; False; 1; 3; 0.1; 0.3; 0.6336938697228928; 0.6031607058680857
linear; True; 1; 3; 0.1; 0.4; 0.5286616375110095; 0.6358076121052382
poly; True; 1; 3; 0.1; 0.4; 0.588377154209196; 0.594167734385249
rbf; True; 1; 3; 0.1; 0.4; 0.6905580150600296; 0.5151680820995604
linear; False; 1; 3; 0.1; 0.4; 0.45959515017795993; 0.7326061604970227
poly; False; 1; 3; 0.1; 0.4; 0.3623739856981837; 0.7957817243637995
rbf; False; 1; 3; 0.1; 0.4; 0.6304784952426312; 0.6058021443434315
linear; True; 1; 3; 0.1; 0.4; 0.5286616375110095; 0.6358076121052382
poly; True; 1; 3; 0.1; 0.4; 0.588377154209196; 0.594167734385249
rbf; True; 1; 3; 0.1; 0.4; 0.6905580150600296; 0.5151680820995604
linear; False; 1; 3; 0.1; 0.4; 0.45959515017795993; 0.7326061604970227
poly; False; 1; 3; 0.1; 0.4; 0.3623739856981837; 0.7957817243637995
rbf; False; 1; 3; 0.1; 0.4; 0.6304784952426312; 0.6058021443434315
linear; True; 1; 3; 0.1; 0.4; 0.5286616375110095; 0.6358076121052382
poly; True; 1; 3; 0.1; 0.4; 0.588377154209196; 0.594167734385249
rbf; True; 1; 3; 0.1; 0.4; 0.6905580150600296; 0.5151680820995604
linear; False; 1; 3; 0.1; 0.4; 0.45959515017795993; 0.7326061604970227
poly; False; 1; 3; 0.1; 0.4; 0.3623739856981837; 0.7957817243637995
rbf; False; 1; 3; 0.1; 0.4; 0.6304784952426312; 0.6058021443434315
linear; True; 1; 3; 0.1; 0.4; 0.5286616375110095; 0.6358076121052382
poly; True; 1; 3; 0.1; 0.4; 0.588377154209196; 0.594167734385249
rbf; True; 1; 3; 0.1; 0.4; 0.6905580150600296; 0.5151680820995604
linear; False; 1; 3; 0.1; 0.4; 0.45959515017795993; 0.7326061604970227
poly; False; 1; 3; 0.1; 0.4; 0.3623739856981837; 0.7957817243637995
rbf; False; 1; 3; 0.1; 0.4; 0.6304784952426312; 0.6058021443434315
linear; True; 1; 3; 0.1; 0.5; 0.5333190185053475; 0.6326585477319281
poly; True; 1; 3; 0.1; 0.5; 0.5698892641765851; 0.6073645924868559
rbf; True; 1; 3; 0.1; 0.5; 0.6780997740735168; 0.5254361749405854
linear; False; 1; 3; 0.1; 0.5; 0.4730262771465218; 0.7234448466729103
poly; False; 1; 3; 0.1; 0.5; 0.3739768064376974; 0.7885081004081866
rbf; False; 1; 3; 0.1; 0.5; 0.6235633474229911; 0.6114442972183123
linear; True; 1; 3; 0.1; 0.5; 0.5333190185053475; 0.6326585477319281
poly; True; 1; 3; 0.1; 0.5; 0.5698892641765851; 0.6073645924868559
rbf; True; 1; 3; 0.1; 0.5; 0.6780997740735168; 0.5254361749405854
linear; False; 1; 3; 0.1; 0.5; 0.4730262771465218; 0.7234448466729103
poly; False; 1; 3; 0.1; 0.5; 0.3739768064376974; 0.7885081004081866
rbf; False; 1; 3; 0.1; 0.5; 0.6235633474229911; 0.6114442972183123
linear; True; 1; 3; 0.1; 0.5; 0.5333190185053475; 0.6326585477319281
poly; True; 1; 3; 0.1; 0.5; 0.5698892641765851; 0.6073645924868559
rbf; True; 1; 3; 0.1; 0.5; 0.6780997740735168; 0.5254361749405854
linear; False; 1; 3; 0.1; 0.5; 0.4730262771465218; 0.7234448466729103
poly; False; 1; 3; 0.1; 0.5; 0.3739768064376974; 0.7885081004081866
rbf; False; 1; 3; 0.1; 0.5; 0.6235633474229911; 0.6114442972183123
linear; True; 1; 3; 0.1; 0.5; 0.5333190185053475; 0.6326585477319281
poly; True; 1; 3; 0.1; 0.5; 0.5698892641765851; 0.6073645924868559
rbf; True; 1; 3; 0.1; 0.5; 0.6780997740735168; 0.5254361749405854
linear; False; 1; 3; 0.1; 0.5; 0.4730262771465218; 0.7234448466729103
poly; False; 1; 3; 0.1; 0.5; 0.3739768064376974; 0.7885081004081866
rbf; False; 1; 3; 0.1; 0.5; 0.6235633474229911; 0.6114442972183123
linear; True; 1; 3; 0.01; 0.1; 0.5055342240218199; 0.6512195766456582
poly; True; 1; 3; 0.01; 0.1; 0.2118480066446763; 0.8221750964669644
rbf; True; 1; 3; 0.01; 0.1; 0.6300820946692762; 0.5632640135232337
linear; False; 1; 3; 0.01; 0.1; 0.41757673067600276; 0.7605544404870797
poly; False; 1; 3; 0.01; 0.1; 0.06458682480763434; 0.9638571840041946
rbf; False; 1; 3; 0.01; 0.1; 0.5473639790823601; 0.6704794996020021
linear; True; 1; 3; 0.01; 0.1; 0.5055342240218199; 0.6512195766456582
poly; True; 1; 3; 0.01; 0.1; 0.2118480066446763; 0.8221750964669644
rbf; True; 1; 3; 0.01; 0.1; 0.6300820946692762; 0.5632640135232337
linear; False; 1; 3; 0.01; 0.1; 0.41757673067600276; 0.7605544404870797
poly; False; 1; 3; 0.01; 0.1; 0.06458682480763434; 0.9638571840041946
rbf; False; 1; 3; 0.01; 0.1; 0.5473639790823601; 0.6704794996020021
linear; True; 1; 3; 0.01; 0.1; 0.5055342240218199; 0.6512195766456582
poly; True; 1; 3; 0.01; 0.1; 0.2118480066446763; 0.8221750964669644
rbf; True; 1; 3; 0.01; 0.1; 0.6300820946692762; 0.5632640135232337
linear; False; 1; 3; 0.01; 0.1; 0.41757673067600276; 0.7605544404870797
poly; False; 1; 3; 0.01; 0.1; 0.06458682480763434; 0.9638571840041946
rbf; False; 1; 3; 0.01; 0.1; 0.5473639790823601; 0.6704794996020021
linear; True; 1; 3; 0.01; 0.1; 0.5055342240218199; 0.6512195766456582
poly; True; 1; 3; 0.01; 0.1; 0.2118480066446763; 0.8221750964669644
rbf; True; 1; 3; 0.01; 0.1; 0.6300820946692762; 0.5632640135232337
linear; False; 1; 3; 0.01; 0.1; 0.41757673067600276; 0.7605544404870797
poly; False; 1; 3; 0.01; 0.1; 0.06458682480763434; 0.9638571840041946
rbf; False; 1; 3; 0.01; 0.1; 0.5473639790823601; 0.6704794996020021
linear; True; 1; 3; 0.01; 0.2; 0.5151210273056448; 0.6448756880225903
poly; True; 1; 3; 0.01; 0.2; 0.22172824893286447; 0.8170054665182482
rbf; True; 1; 3; 0.01; 0.2; 0.6321082308372041; 0.5617193240154283
linear; False; 1; 3; 0.01; 0.2; 0.4335591739641309; 0.7500465557558658
poly; False; 1; 3; 0.01; 0.2; 0.07680733142593288; 0.9575404315476901
rbf; False; 1; 3; 0.01; 0.2; 0.5498271747941545; 0.6686526728172375
linear; True; 1; 3; 0.01; 0.2; 0.5151210273056448; 0.6448756880225903
poly; True; 1; 3; 0.01; 0.2; 0.22172824893286447; 0.8170054665182482
rbf; True; 1; 3; 0.01; 0.2; 0.6321082308372041; 0.5617193240154283
linear; False; 1; 3; 0.01; 0.2; 0.4335591739641309; 0.7500465557558658
poly; False; 1; 3; 0.01; 0.2; 0.07680733142593288; 0.9575404315476901
rbf; False; 1; 3; 0.01; 0.2; 0.5498271747941545; 0.6686526728172375
linear; True; 1; 3; 0.01; 0.2; 0.5151210273056448; 0.6448756880225903
poly; True; 1; 3; 0.01; 0.2; 0.22172824893286447; 0.8170054665182482
rbf; True; 1; 3; 0.01; 0.2; 0.6321082308372041; 0.5617193240154283
linear; False; 1; 3; 0.01; 0.2; 0.4335591739641309; 0.7500465557558658
poly; False; 1; 3; 0.01; 0.2; 0.07680733142593288; 0.9575404315476901
rbf; False; 1; 3; 0.01; 0.2; 0.5498271747941545; 0.6686526728172375
linear; True; 1; 3; 0.01; 0.2; 0.5151210273056448; 0.6448756880225903
poly; True; 1; 3; 0.01; 0.2; 0.22172824893286447; 0.8170054665182482
rbf; True; 1; 3; 0.01; 0.2; 0.6321082308372041; 0.5617193240154283
linear; False; 1; 3; 0.01; 0.2; 0.4335591739641309; 0.7500465557558658
poly; False; 1; 3; 0.01; 0.2; 0.07680733142593288; 0.9575404315476901
rbf; False; 1; 3; 0.01; 0.2; 0.5498271747941545; 0.6686526728172375
linear; True; 1; 3; 0.01; 0.3; 0.5247551597207794; 0.6384369791675565
poly; True; 1; 3; 0.01; 0.3; 0.22787471793730885; 0.8137728855197631
rbf; True; 1; 3; 0.01; 0.3; 0.6329939736045982; 0.5610427137972009
linear; False; 1; 3; 0.01; 0.3; 0.4477225530653842; 0.740610050953417
poly; False; 1; 3; 0.01; 0.3; 0.08604716060772433; 0.9527365810006102
rbf; False; 1; 3; 0.01; 0.3; 0.5525398983185276; 0.6666349914128237
linear; True; 1; 3; 0.01; 0.3; 0.5247551597207794; 0.6384369791675565
poly; True; 1; 3; 0.01; 0.3; 0.22787471793730885; 0.8137728855197631
rbf; True; 1; 3; 0.01; 0.3; 0.6329939736045982; 0.5610427137972009
linear; False; 1; 3; 0.01; 0.3; 0.4477225530653842; 0.740610050953417
poly; False; 1; 3; 0.01; 0.3; 0.08604716060772433; 0.9527365810006102
rbf; False; 1; 3; 0.01; 0.3; 0.5525398983185276; 0.6666349914128237
linear; True; 1; 3; 0.01; 0.3; 0.5247551597207794; 0.6384369791675565
poly; True; 1; 3; 0.01; 0.3; 0.22787471793730885; 0.8137728855197631
rbf; True; 1; 3; 0.01; 0.3; 0.6329939736045982; 0.5610427137972009
linear; False; 1; 3; 0.01; 0.3; 0.4477225530653842; 0.740610050953417
poly; False; 1; 3; 0.01; 0.3; 0.08604716060772433; 0.9527365810006102
rbf; False; 1; 3; 0.01; 0.3; 0.5525398983185276; 0.6666349914128237
linear; True; 1; 3; 0.01; 0.3; 0.5247551597207794; 0.6384369791675565
poly; True; 1; 3; 0.01; 0.3; 0.22787471793730885; 0.8137728855197631
rbf; True; 1; 3; 0.01; 0.3; 0.6329939736045982; 0.5610427137972009
linear; False; 1; 3; 0.01; 0.3; 0.4477225530653842; 0.740610050953417
poly; False; 1; 3; 0.01; 0.3; 0.08604716060772433; 0.9527365810006102
rbf; False; 1; 3; 0.01; 0.3; 0.5525398983185276; 0.6666349914128237
linear; True; 1; 3; 0.01; 0.4; 0.5286616375110095; 0.6358076121052382
poly; True; 1; 3; 0.01; 0.4; 0.23570647492214736; 0.809635269951475
rbf; True; 1; 3; 0.01; 0.4; 0.6370338386272956; 0.557946295024022
linear; False; 1; 3; 0.01; 0.4; 0.45959515017795993; 0.7326061604970227
poly; False; 1; 3; 0.01; 0.4; 0.10038484736443432; 0.9452339858952149
rbf; False; 1; 3; 0.01; 0.4; 0.5573465684916159; 0.6630447871928767
linear; True; 1; 3; 0.01; 0.4; 0.5286616375110095; 0.6358076121052382
poly; True; 1; 3; 0.01; 0.4; 0.23570647492214736; 0.809635269951475
rbf; True; 1; 3; 0.01; 0.4; 0.6370338386272956; 0.557946295024022
linear; False; 1; 3; 0.01; 0.4; 0.45959515017795993; 0.7326061604970227
poly; False; 1; 3; 0.01; 0.4; 0.10038484736443432; 0.9452339858952149
rbf; False; 1; 3; 0.01; 0.4; 0.5573465684916159; 0.6630447871928767
linear; True; 1; 3; 0.01; 0.4; 0.5286616375110095; 0.6358076121052382
poly; True; 1; 3; 0.01; 0.4; 0.23570647492214736; 0.809635269951475
rbf; True; 1; 3; 0.01; 0.4; 0.6370338386272956; 0.557946295024022
linear; False; 1; 3; 0.01; 0.4; 0.45959515017795993; 0.7326061604970227
poly; False; 1; 3; 0.01; 0.4; 0.10038484736443432; 0.9452339858952149
rbf; False; 1; 3; 0.01; 0.4; 0.5573465684916159; 0.6630447871928767
linear; True; 1; 3; 0.01; 0.4; 0.5286616375110095; 0.6358076121052382
poly; True; 1; 3; 0.01; 0.4; 0.23570647492214736; 0.809635269951475
rbf; True; 1; 3; 0.01; 0.4; 0.6370338386272956; 0.557946295024022
linear; False; 1; 3; 0.01; 0.4; 0.45959515017795993; 0.7326061604970227
poly; False; 1; 3; 0.01; 0.4; 0.10038484736443432; 0.9452339858952149
rbf; False; 1; 3; 0.01; 0.4; 0.5573465684916159; 0.6630447871928767
linear; True; 1; 3; 0.01; 0.5; 0.5333190185053475; 0.6326585477319281
poly; True; 1; 3; 0.01; 0.5; 0.23968755046337942; 0.8075238904012358
rbf; True; 1; 3; 0.01; 0.5; 0.6328743712024887; 0.5611341245444412
linear; False; 1; 3; 0.01; 0.5; 0.4730262771465218; 0.7234448466729103
poly; False; 1; 3; 0.01; 0.5; 0.10975988398216119; 0.9402958679986797
rbf; False; 1; 3; 0.01; 0.5; 0.554128673698597; 0.6654504443613325
linear; True; 1; 3; 0.01; 0.5; 0.5333190185053475; 0.6326585477319281
poly; True; 1; 3; 0.01; 0.5; 0.23968755046337942; 0.8075238904012358
rbf; True; 1; 3; 0.01; 0.5; 0.6328743712024887; 0.5611341245444412
linear; False; 1; 3; 0.01; 0.5; 0.4730262771465218; 0.7234448466729103
poly; False; 1; 3; 0.01; 0.5; 0.10975988398216119; 0.9402958679986797
rbf; False; 1; 3; 0.01; 0.5; 0.554128673698597; 0.6654504443613325
linear; True; 1; 3; 0.01; 0.5; 0.5333190185053475; 0.6326585477319281
poly; True; 1; 3; 0.01; 0.5; 0.23968755046337942; 0.8075238904012358
